"comuna","team","total_dogs","walked_km","dogs_per_km","dogs_per_km_lcl","dogs_per_km_ucl","encounter_rate","effort_flag","macrozona","idc2","bienestar","economia","educacion","idh2005","pop_total","pct_urban_pop","area_km2","human_density_km2","hogares","vets","n_ong","ong_cat","chip_total","owned_dogs_total","owned_dog_density_km2","human_dog_ratio","dogs_per_urban_dwell","dogs_per_rural_dwell","enc_perro","enc_total","chip_per_dog","vets_per_1000dogs","neutered","always_inside","roam","rm_total","tasab2019","tasa_b_sum","log_km","low_effort"
"PUTAENDO","Municipality",18,0.346955697796192,51.8798224509157,30.7472707557784,81.9924862114204,1,"low-effort","Centro",0.3255,0.8518,0.0656,0.6171,0.674,17768,41.8505177847816,1451.291,12.2,5242,1,0,0,2245,6952,4.79,2.555670089,0.98325847284606,1.17628785917681,85,104,0.322943337977354,0.143850039188131,0.477124183006536,0.656324582338902,0.159904534606205,0,788.436268068331,1493.25050770517,-1.05855817924313,TRUE
"SAN ANTONIO","Municipality",61,1.45365829115809,41.9630943331277,32.0984421475076,53.9033501830828,0.808510638297872,"ok","Centro",0.478,0.907,0.1781,0.6762,0.697,97323,94.7607451476013,398.337,244.3,28410,7,1,1,5349,32111,80.61,3.030785477,0.996330764868742,0.922665569724393,231,334,0.166583901188469,0.218000992394706,0.237410071942446,0.669950738916256,0.108374384236453,17,596.572181938036,1084.37705998682,0.37408333853278,FALSE
"SAN PEDRO DE LA PAZ","Municipality",38,1.06750766125792,35.596934222675,25.190509277946,48.8595733896635,0.875,"ok","Centro sur",0.5493,0.9052,0.2358,0.7766,0.787,148070,99.8493955561559,91.681,1615.1,41613,38,1,1,9593,47982,523.36,3.085961164,1.00925281905364,2.22727272727273,996,1309,0.199928439415481,0.791960877492786,0.330769230769231,0.696682464454976,0.0853080568720379,21,2.27885601428083,3.79809335713472,0.0653266429173009,FALSE
"MULCHEN","University",23,0.687106466962612,33.4737061953042,21.2194583198968,50.2269947296405,0.777777777777778,"low-effort","Centro sur",0.3789,0.7739,0.1176,0.5975,0.639,31078,83.6122015573718,1919.283,16.2,9402,1,1,1,2502,10656,5.55,2.91653956,1.02012121212121,0.927536231884058,62,75,0.234885012169029,0.0938789017462147,0.328089887640449,0.537900874635568,0.199708454810496,22,121.658612415937,297.387719238958,-0.375266025022273,TRUE
"HUALAÑE","Municipality",356,12.9732567288531,27.4410664523612,24.6642420227745,30.4449609833906,0.981132075471698,"ok","Centro sur",0.3058,0.7028,0.0625,0.6512,0.631,10232,61.307662236122,631.602,16.2,3437,1,1,1,1613,3773,5.97,2.712011834,0.839322593969434,0.915833771699106,58,74,0.427776122631602,0.26520528371457,0.309941520467836,0.940366972477064,0.055045871559633,0,10.3584006629376,10.3584006629376,2.5628900638676,FALSE
"EL TABO","University",255,12.2913708296661,20.7462620348691,18.2778254655489,23.455119458074,0.91358024691358,"ok","Centro",0.3464,0.7116,0.0983,0.594,0.747,14587,94.4471104408035,98.999,147.3,4978,0,2,1,2088,4818,48.67,3.02744925,0.228703229113275,0.33648393194707,114,160,0.433349540426275,0,0.532846715328467,0.445528455284553,0.198373983739837,0,342.387582743666,601.08042303888,2.50889745760728,FALSE
"PADRE HURTADO","University",37,1.84018050189764,20.1067232056012,14.1569886977072,27.7144693628363,0.822222222222222,"ok","RM",0.4403,0.8551,0.1419,0.7037,0.728,76219,88.0200474947192,81.034,940.6,18160,9,1,1,7606,25744,317.69,2.96066438,1.1806129102369,1.68527066722619,513,658,0.295451023868043,0.349600212307703,0.337662337662338,0.324074074074074,0.166666666666667,0,215.58898593916,221.929838466782,0.609863665666928,FALSE
"VALPARAISO","University",90,4.78601123543774,18.8048033263274,15.1212825400914,23.1142958818793,0.830985915492958,"ok","Centro",0.5598,0.903,0.2627,0.7397,0.701,317424,99.5910832199204,316.941,1001.5,97636,39,5,1,8025,102956,324.84,3.083111955,0.88559912119089,0.466503267973856,1254,1786,0.0779465890903049,0.378805853522977,0.565891472868217,0.443636363636364,0.163636363636364,0,439.405446457633,735.393837474232,1.56569733704668,FALSE
"PAPUDO","Municipality",44,2.75572550120575,15.9667572044996,11.6014702277697,21.4346262915022,1,"ok","Centro",0.3601,0.9009,0.0847,0.6118,0.734,6270,92.3604465709729,166.488,37.7,1935,0,0,0,811,2086,12.53,3.005438406,0.348375116063138,0.491841491841492,33,41,0.38876472066483,0,0.366255144032922,0.587896253602305,0.141210374639769,0,15.748031496063,47.244094488189,1.01368074775763,FALSE
"NUEVA IMPERIAL","Municipality",111,8.15305963742059,13.6145207978777,11.1998846974054,16.3953948989862,0.916666666666667,"ok","Sur",0.311,0.6756,0.0674,0.6605,0.629,33898,60.8059472535253,729.194,46.5,10310,1,1,1,1634,12519,17.17,2.707740582,1.03343653250774,1.03379334748762,47,62,0.130508461653489,0.0798705395676185,0.281914893617021,0.554421768707483,0.168367346938776,0,596.046942557134,982.087708462014,2.09839327243638,FALSE
"SAN VICENTE","University",127,9.42759843873913,13.4710871305402,11.230238383497,16.028037896713,0.933333333333333,"ok","Centro sur",0.4343,0.8882,0.1327,0.6949,0.694,51100,56.293542074364,484.232,105.5,15276,6,3,1,1842,19139,39.52,2.669921317,0.98457148895699,1.21256634983335,143,178,0.096254092544257,0.313531246072498,0.398601398601399,0.518248175182482,0.194647201946472,0,510.444816196972,866.469351863767,2.24364139175475,FALSE
"SAN JAVIER","Municipality",119,8.87282489768744,13.4117376790582,11.1105126398838,16.0491437070174,1,"ok","Centro sur",0.379,0.7629,0.1051,0.6789,0.654,49994,73.9188702644317,1309.994,38.2,15028,3,2,1,4691,17703,13.51,2.823983974,0.995757071547421,0.980509488801505,175,221,0.26505791500752,0.169510497766481,0.307142857142857,0.564593301435407,0.167464114832536,0,157.058797504756,440.207052161218,2.18299322337328,FALSE
"ILLAPEL","University",99,7.43777982432511,13.3104235858425,10.8180554889572,16.2049631207108,0.689655172413793,"ok","Centro",0.3593,0.8036,0.0859,0.6717,0.667,32899,67.2239277789598,2627.779,12.5,10022,4,3,1,1650,11905,4.53,2.763414392,0.910512266429389,1.07333635129018,86,113,0.138610747173193,0.336026053753196,0.338235294117647,0.395759717314488,0.11660777385159,26,6.54728778603463,13.0945755720693,2.00657239360267,FALSE
"YERBAS BUENAS","Municipality",40,3.09759187023998,12.9132570317926,9.22542014535151,17.5841909604974,0.931034482758621,"ok","Centro sur",0.2995,0.7257,0.0605,0.6115,0.64,19366,38.7070122895797,259.696,74.6,5876,1,1,1,5026,7648,29.45,2.532087192,1.05795206971678,1.15589016829052,41,51,0.65716121626446,0.130752331131011,0.305194805194805,0.813559322033898,0.0805084745762712,250,11.1296605453534,22.2593210907067,1.13062499356155,FALSE
"LOS ANDES","Municipality",55,4.31261849080832,12.7532727778318,9.60751039298923,16.6001375100864,0.977272727272727,"ok","Centro",0.543,0.9298,0.2241,0.7685,0.756,68401,94.4869227058084,1234.08,55.4,20583,16,5,1,6054,22590,18.31,3.027872338,0.948479768000362,1.09722222222222,459,580,0.267923469373666,0.708089777003411,0.314410480349345,0.341107871720117,0.192419825072886,34,602.235571439434,1058.47464071173,1.46154525810948,FALSE
"LONCOCHE","University",197,16.3003144060622,12.0856564537635,10.4568314594036,13.8962802934325,0.879518072289157,"ok","Sur",0.3187,0.6645,0.0709,0.6871,0.652,24766,71.9171444722603,972.493,25.5,8173,0,0,0,2170,8827,9.08,2.805597786,0.872240701542183,0.88743835219031,62,84,0.24574653405317,0,0.38768115942029,0.518847006651885,0.254988913525499,0,199.770476473839,386.789645938709,2.79118439634217,FALSE
"IQUIQUE","Municipality",22,1.884679850534,11.6730700939826,7.31545088059551,17.6731684045371,1,"ok","Norte",0.5993,0.8957,0.3218,0.7469,0.826,227127,98.3273675080462,2288.734,99.2,55775,34,7,1,19891,74001,32.33,3.06924854,1.1083019214857,1.14217361585783,1283,1670,0.268816295271415,0.459491932996234,0.374418604651163,0.477401129943503,0.124293785310734,0,342.426184048822,425.931955925759,0.633757965909917,FALSE
"SIERRA GORDA","Municipality",47,4.28506347771246,10.9683322649611,8.05911799129317,14.5855567054545,0.93939393939394,"ok","Norte",0.3119,0.8664,0.0665,0.5271,0.809,1772,0,12891.348,0.1,343,0,0,0,352,779,0.06,2.273737412,NA,1.47817836812144,4,5,0.455085586601701,0,0.43801652892562,0.602803738317757,0.0794392523364486,0,0,9.84445757038787,1.45513536587525,FALSE
"ARICA","Municipality",52,4.844384509323,10.7340777553735,8.01672268700417,14.0763148774915,1,"ok","Norte",0.5401,0.8896,0.2322,0.763,0.866,250795,92.7470643354134,4795.407,52.3,61949,25,4,1,8939,83335,17.38,3.009492393,1.13830044422955,1.28369704749679,955,1256,0.107254047973004,0.299960979899888,0.296,0.370786516853933,0.0112359550561798,0,304.898891152463,529.5852190122,1.5778202010135,FALSE
"LONQUIMAY","University",44,4.24598064496089,10.3627415382166,7.52958386564638,13.9114968294567,0.795454545454545,"ok","Sur",0.2053,0.3793,0.0425,0.536,0.629,11071,34.9381266371602,3932.8,2.8,3290,0,0,0,105,4421,1.12,2.504380075,0.797581158497772,0.99,9,10,0.0238379780309194,0,0.251101321585903,0.51497005988024,0.254491017964072,0,269.299820466786,528.625573508877,1.44597280485355,FALSE
"QUINTA NORMAL","Municipality",97,12.0727467763492,8.03462557419203,6.51554008639772,9.80156182553486,0.747826086956522,"ok","RM",0.5375,0.938,0.246,0.6731,0.723,138904,100,11.721,11850.9,33673,13,0,0,5401,44987,3838.18,3.087624777,1.15496392903905,NA,629,857,0.120056083960666,0.28897039279553,0.423580786026201,0.678010471204188,0.0680628272251309,8,307.877286307659,467.281206733222,2.49095057975351,FALSE
"QUILLOTA","Municipality",34,4.82856460134744,7.04143007437698,4.87639502182524,9.83969274884396,0.743589743589744,"ok","Centro",0.512,0.8993,0.1944,0.7675,0.726,98561,86.7797607572975,301.426,327,28719,6,3,1,6903,33432,110.91,2.948114053,0.970296682896073,1.26820092940916,466,611,0.206484025178086,0.179473294374694,0.375886524822695,0.504385964912281,0.105263157894737,0,56.9577842305115,131.784677239223,1.57454923951053,FALSE
"VIÑA DEL MAR","Municipality",5,0.845380799616614,5.91449439384895,1.92042023056909,13.8024569337443,0.4,"low-effort","Centro",0.6764,0.916,0.4447,0.7596,0.766,364472,100,120.575,3022.8,115970,44,12,1,16589,118043,979,3.087624777,0.8038666884585,NA,2372,3207,0.140533623679691,0.372745761764206,0.503937007874016,0.491428571428571,0.0685714285714286,0,608.036049568156,1059.25647765678,-0.167968102703511,TRUE
"EL QUISCO","Municipality",84,19.1598088079203,4.38417736012459,3.49699156246741,5.42790989265493,0.322147651006711,"ok","Centro",0.3641,0.8996,0.0851,0.6308,0.745,18056,92.9220203810368,50.594,356.9,5748,3,2,1,2684,5996,118.51,3.01133054,0.314413007001099,0.575230296827022,127,166,0.447639597901293,0.500342322542429,0.564593301435407,0.543624161073825,0.181208053691275,0,1387.39988648546,2295.5161758214,2.95281479378313,FALSE
"LAS CONDES","University",9,3.04825625983123,2.95250767417379,1.35007451689976,5.6047792557851,0.346153846153846,"ok","RM",0.8752,0.9926,0.78,0.866,0.933,335296,100,99.17,3381,104705,66,8,1,23979,108594,1095.02,3.087624777,0.921060890068787,NA,4798,6115,0.220815066747121,0.607773235135326,0.591695501730104,0.258992805755396,0.0839328537170264,0,139.907633795164,157.226297201847,1.1145697090381,FALSE
