"predictor","RR","lwr","upr","p","n"
"owned_dog_density_km2",0.899203631961927,0.681923645150534,1.18096412113055,0.385240544378804,25
"human_density_km2",0.903471976289136,0.683367580227686,1.18697440799703,0.406943390303207,25
"owned_dogs_total",0.908124407567614,0.693074834831448,1.18263097320569,0.430989515302011,25
"pop_total",0.909966593530282,0.694377888435052,1.18514116571643,0.441155627815033,25
"area_km2",1.07691970746008,0.81605559685905,1.41736236262694,0.543635980333826,25
"dogs_per_urban_dwelling",1.07162042515656,0.825148587955455,1.33660467545465,0.580423951472779,24
"dogs_per_rural_dwelling",1.05352032666741,0.84465832434394,1.29946981853339,0.654970816781989,22
"human_dog_ratio",0.96337843545237,0.736843513829541,1.24000344095242,0.763047913088274,25
"pct_urban_pop",0.972678039006173,0.739592556299856,1.25230402186352,0.822684858788474,25
